,name,album,track_number,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms,taylors_version,performed_live,not_first_release,low_instrumentalness,medium_instrumentalness,spoken_section
21,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version),0.4666666666666667,0.010523106335289075,0.5489296636085627,0.6370192307692308,0.0,0.2025019546520719,0.6431683451182058,0.16112119378907036,0.7242811796536027,0.150839222614841,74,0.21994325871646914,True,False,False,False,False,False
22,Welcome To New York (Taylor's Version),1989 (Taylor's Version),0.0,0.009709357900982266,0.7920489296636085,0.5877403846153846,4.590163934426229e-05,0.370043560817603,0.7913720448539391,0.016333938294010888,0.3471286242818898,0.7029593639575973,77,0.2441555156642562,True,False,False,False,False,False
23,Blank Space (Taylor's Version),1989 (Taylor's Version),0.022222222222222223,0.10034445250181291,0.7553516819571865,0.7295673076923077,0.0,0.15447336088461963,0.7494464681094208,0.08267795926598107,0.19823037757152698,0.7924028268551238,81,0.2804597440790678,True,False,False,False,False,False
24,Style (Taylor's Version),1989 (Taylor's Version),0.044444444444444446,0.0002410343463642956,0.5076452599388378,0.8485576923076923,0.04385245901639344,0.060761755836032605,0.7918720091422041,0.030046380318612623,0.19083801421662966,0.28113957597173145,83,0.27888737251615314,True,False,False,False,False,False
25,Out Of The Woods (Taylor's Version),1989 (Taylor's Version),0.06666666666666667,0.00033786010943371344,0.46483180428134563,0.9218750000000001,0.0001920081967213115,0.39573327376298445,0.7105921005642454,0.03770921556765476,0.16968349890996376,0.17071554770318023,78,0.2879478569123002,True,False,False,False,False,False
26,All You Had To Do Was Stay (Taylor's Version),1989 (Taylor's Version),0.08888888888888889,0.0005500527391390335,0.5244648318042813,0.7235576923076923,0.0,0.0661230872333296,0.7395186058138704,0.023996773543053043,0.20565114578081395,0.4898409893992933,75,0.20770405437800718,True,False,False,False,False,False
27,Shake It Off (Taylor's Version),1989 (Taylor's Version),0.1111111111111111,0.010420100204364164,0.5948012232415902,0.8281250000000001,2.602459016393443e-05,0.28403886965263037,0.7309477894436112,0.10223835450695706,0.6530133999900583,0.9757067137809188,78,0.25663067011720114,True,False,False,False,False,False
28,I Wish You Would (Taylor's Version),1989 (Taylor's Version),0.13333333333333333,0.003487787593117542,0.6513761467889909,0.8810096153846154,2.1311475409836067e-05,0.035630514911202935,0.6702378401542748,0.04053236539624925,0.3545564937047741,0.5560954063604241,75,0.2348118911307296,True,False,False,False,False,False
29,Bad Blood (Taylor's Version),1989 (Taylor's Version),0.15555555555555556,0.039467829125189535,0.5749235474006116,0.6826923076923078,0.0,0.30302691835139056,0.681451324905364,0.28412986489211534,0.723230200041187,0.36064487632508835,75,0.24132977709320785,True,False,False,False,False,False
30,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),0.17777777777777778,0.04214598852923726,0.5168195718654434,0.6658653846153847,0.0001915983606557377,0.09192449458282137,0.6067423755446041,0.10244000806614237,0.5110317353235668,0.5262809187279153,80,0.25894109363821866,True,False,False,False,False,False
31,How You Get The Girl (Taylor's Version),1989 (Taylor's Version),0.2,0.001963296855428835,0.7813455657492354,0.6778846153846155,2.0245901639344265e-05,0.06522953200044677,0.7228769373616171,0.06735228876789676,0.3687660221131791,0.5627208480565372,72,0.31009507845813206,True,False,False,False,False,False
32,This Love (Taylor’s Version),1989 (Taylor's Version),0.2222222222222222,0.30779880018458694,0.35321100917431186,0.4723557692307693,0.0,0.03529543169887188,0.510249267909435,0.021778584392014518,0.5391596423828832,0.02340989399293286,73,0.3149405500091549,True,False,False,False,False,False
33,I Know Places (Taylor's Version),1989 (Taylor's Version),0.24444444444444444,0.08942580262377216,0.5076452599388378,0.8233173076923078,0.0,0.0685803641237574,0.7511606313834726,0.047186932849364795,0.6528997805724996,0.7095848056537103,72,0.2122550601861552,True,False,False,False,False,False
34,Clean (Taylor's Version),1989 (Taylor's Version),0.26666666666666666,0.2841073900718571,0.8073394495412844,0.32211538461538464,4.118852459016394e-05,0.095275326706132,0.49946432397685886,0.013309134906231097,0.2546708232436923,0.2226148409893993,76,0.3543914091507117,True,False,False,False,False,False
35,Wonderland (Taylor's Version),1989 (Taylor's Version),0.28888888888888886,0.009420940734392511,0.33486238532110096,0.7091346153846154,3.8524590163934424e-05,0.18128001787110465,0.7098778658667239,0.06533575317604355,0.8217098302099828,0.3308303886925796,72,0.30638216745662766,True,False,False,False,False,False
36,You Are In Love (Taylor's Version),1989 (Taylor's Version),0.3111111111111111,0.6271178060518162,0.44954128440366975,0.453125,5.102459016393443e-06,0.08522283033620015,0.4638240125705307,0.0689655172413793,0.11966255032985135,0.5019876325088339,73,0.34757528224352696,True,False,False,False,False,False
37,New Romantics (Taylor's Version),1989 (Taylor's Version),0.3333333333333333,0.0068148856219922204,0.6238532110091743,0.8858173076923077,2.0102459016393442e-05,0.04490115045236232,0.7107349475037498,0.061907642669893126,0.3826346922689087,0.7294611307420494,78,0.2773338769623971,True,False,False,False,False,False
38,"""Slut!"" (Taylor's Version) (From The Vault)",1989 (Taylor's Version),0.35555555555555557,0.35518162041004675,0.5902140672782874,0.3545673076923077,0.00015614754098360655,0.027476823411147096,0.1951289193629026,0.06432748538011696,0.070202597623934,0.2965989399293286,84,0.18333890175603512,True,False,False,False,False,False
39,Say Don't Go (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.37777777777777777,0.06738249060584087,0.5856269113149847,0.5156250000000001,3.422131147540983e-05,0.12654975985703112,0.5446039568602243,0.022383545069570483,0.2971786878377514,0.17071554770318023,79,0.3710645880405381,True,False,False,False,False,False
40,Now That We Don't Talk (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.4,0.1914018722394357,0.8409785932721713,0.47355769230769235,7.807377049180328e-05,0.05942142298670836,0.4707520891364902,0.021576930832829196,0.29751954609042686,0.031802120141342746,83,0.11926428866703286,True,False,False,False,False,False
41,Suburban Legends (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.4222222222222222,0.20376260795042522,0.6972477064220183,0.6045673076923077,0.0,0.07628727800737183,0.5121777015927433,0.027828191167574113,0.354712720403917,0.3385600706713781,74,0.167175375113492,True,False,False,False,False,False
42,Is It Over Now? (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.4444444444444444,0.05172555870525414,0.5397553516819571,0.6490384615384616,0.0,0.10197699095275324,0.6116705949575031,0.026013309134906227,0.22663523196114216,0.15304770318021202,88,0.27601255632129235,True,False,False,False,False,False
43,Mine (Taylor's Version),Speak Now (Taylor's Version),0.0,0.004383940932164283,0.6162079510703364,0.7992788461538463,2.827868852459016e-06,0.15112252876130905,0.9330762088422256,0.025206694898164954,0.3762436000312453,0.4997791519434629,78,0.2802200187627531,True,False,False,False,False,False
44,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),0.022222222222222223,0.025665007581251235,0.5275229357798165,0.7692307692307693,0.0,0.10644476711716741,0.9687165202485537,0.014922363379713652,0.3330043104366536,0.38604240282685515,75,0.33594954820272077,True,False,False,False,False,False
45,Back To December (Taylor's Version),Speak Now (Taylor's Version),0.044444444444444446,0.006207149449535237,0.38837920489296635,0.6213942307692308,0.0,0.09080755054171787,0.8558674380401401,0.00846944948578343,0.525248364945569,0.18286219081272087,79,0.3981629867886812,True,False,False,False,False,False
46,Speak Now (Taylor's Version),Speak Now (Taylor's Version),0.06666666666666667,0.25526567341288153,0.7400611620795107,0.6718750000000001,0.0,0.11984809561040988,0.9312906220984215,0.018955434563420047,0.36143756968065843,0.6643109540636043,73,0.3005438178238604,True,False,False,False,False,False
47,Dear John (Taylor's Version),Speak Now (Taylor's Version),0.08888888888888889,0.024119915617377544,0.2691131498470948,0.4230769230769231,0.0,0.1421869764324807,0.7780872794800372,0.01310748134704578,0.36356083254628213,0.105565371024735,74,0.6090400983062557,True,False,False,False,False,False
48,Mean (Taylor's Version),Speak Now (Taylor's Version),0.1111111111111111,0.3201595358955765,0.42966360856269115,0.6899038461538461,0.0,0.1745783536244834,0.8602242696950219,0.027828191167574113,0.6801329347185433,0.644434628975265,74,0.2934086863618946,True,False,False,False,False,False
49,The Story Of Us (Taylor's Version),Speak Now (Taylor's Version),0.13333333333333333,0.0017881864328564837,0.41590214067278286,0.7968750000000001,0.0,0.02044007595219479,0.9500749946432397,0.06130268199233716,0.509504974400125,0.5881183745583038,73,0.348073608885315,True,False,False,False,False,False
50,Never Grow Up (Taylor's Version),Speak Now (Taylor's Version),0.15555555555555556,0.8763926428901049,0.6758409785932722,0.2463942307692308,0.0,0.18128001787110465,0.6290264981072781,0.011695906432748537,0.40449222772171767,0.5870141342756183,68,0.3957676212264498,True,False,False,False,False,False
51,Enchanted (Taylor's Version),Speak Now (Taylor's Version),0.17777777777777778,0.012171204430087679,0.40061162079510704,0.4975961538461539,0.0,0.12654975985703112,0.8845082494107565,0.006856221012300868,0.09806775978014642,0.1972173144876325,83,0.5096522472832704,True,False,False,False,False,False
52,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),0.2,0.0007231030390928867,0.38685015290519875,0.9218750000000001,0.0,0.17346140958337986,0.9242911220627099,0.11534583585400282,0.5522329766157036,0.6930212014134276,75,0.25870136832190394,True,False,False,False,False,False
53,Innocent (Taylor's Version),Speak Now (Taylor's Version),0.2222222222222222,0.10384666095325994,0.42660550458715596,0.576923076923077,0.0,0.12990059198034176,0.7558745803871153,0.010687638636821945,0.46534252703787077,0.12323321554770318,67,0.41143659642903657,True,False,False,False,False,False
54,Haunted (Taylor's Version),Speak Now (Taylor's Version),0.24444444444444444,0.006680977651789834,0.28134556574923547,0.9579326923076924,0.0,0.20696973081648606,1.0,0.07824158096390402,0.6682526043700867,0.3507067137809187,72,0.3060933645165005,True,False,False,False,False,False
55,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),0.26666666666666666,0.4602478739534577,0.46941896024464835,0.2980769230769231,9.077868852459016e-06,0.0729364458840612,0.5321048496535962,0.009074410163339383,0.08027211850505252,0.13537985865724383,72,0.539602811015284,True,False,False,False,False,False
56,Long Live (Taylor's Version),Speak Now (Taylor's Version),0.28888888888888886,0.012377216691937505,0.2018348623853211,0.639423076923077,0.0,0.17122752150117276,0.8484393971859154,0.034482758620689655,0.9642950980322536,0.04174028268551237,78,0.4430331481596835,True,False,False,False,False,False
57,Ours (Taylor’s Version),Speak Now (Taylor's Version),0.3111111111111111,0.4623079965719559,0.4464831804281346,0.4447115384615385,0.0,0.08410588629509662,0.5463181201342762,0.00947771728171002,0.6512949062994864,0.34297703180212014,69,0.2879535197150478,True,False,False,False,False,False
58,Superman (Taylor’s Version),Speak Now (Taylor's Version),0.3333333333333333,0.0030036587777704524,0.44342507645259943,0.75,0.0,0.080755054171786,0.888293693307621,0.014519056261343016,0.45329176756307654,0.35181095406360424,66,0.3618379947637951,True,False,False,False,False,False
59,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),0.35555555555555557,0.016703474190783836,0.46483180428134563,0.8858173076923077,0.0,0.12096503965151342,0.80065709592172,0.073805202661827,0.44720602751010147,0.2700971731448763,72,0.3458330265981845,True,False,False,False,False,False
60,When Emma Falls in Love (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),0.37777777777777777,0.1635902168897093,0.35321100917431186,0.7752403846153847,0.0,0.1142633754048922,0.8055138918648669,0.05525307521677758,0.0712677796635445,0.2137809187279152,70,0.319253718101904,True,False,False,False,False,False
61,I Can See You (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),0.4,0.06017206144109698,0.6896024464831804,0.7764423076923077,0.0,0.028035295431698866,0.7868723662595529,0.021375277273643883,0.39019038353654634,0.8630742049469965,78,0.3585177047527903,True,False,False,False,False,False
62,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),0.4222222222222222,0.3726926626672819,0.5091743119266054,0.5432692307692307,0.0,0.034736959678320106,0.5703164059710021,0.04093567251461989,0.5660093309946669,0.3761042402826855,71,0.42057447246273405,True,False,False,False,False,False
63,Foolish One (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),0.4444444444444444,0.6353582965258092,0.654434250764526,0.5649038461538461,0.0,0.08410588629509662,0.8024426826655239,0.013712442024601736,0.2049978341298528,0.5583038869257951,73,0.4313394604859062,True,False,False,False,False,False
64,Timeless (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),0.4666666666666667,0.3088288614938361,0.5825688073394495,0.5612980769230769,0.0,0.06243717189768792,0.7187343761159917,0.01956039524097601,0.5310713600954403,0.6764575971731449,72,0.44951894490659206,True,False,False,False,False,False
65,Lavender Haze,Midnights,0.0,0.242904937701892,0.7522935779816513,0.4038461538461539,0.002315573770491803,0.1086786551993745,0.38525819584315407,0.13006654567453116,0.20555172879045033,0.041629858657243814,67,0.22489254831786445,False,False,True,False,False,False
66,Maroon,Midnights,0.022222222222222223,0.06254120245236997,0.6223241590214067,0.3353365384615385,2.8688524590163933e-06,0.05953311739081871,0.548032283408328,0.027021576930832826,0.28375029292506093,0.0008833922261484046,67,0.2548582128572049,False,False,True,False,False,False
67,Anti-Hero,Midnights,0.044444444444444446,0.11826751928274772,0.6024464831804281,0.6382211538461539,2.4999999999999998e-06,0.12431587177482405,0.6656667380901364,0.07118370639241782,0.2047847977219307,0.5075088339222615,66,0.2216741887563164,False,False,True,False,False,False
68,Snow On The Beach (feat. Lana Del Rey),Midnights,0.06666666666666667,0.7260036917397323,0.6269113149847095,0.2560096153846154,0.002663934426229508,0.08969060650061432,0.16970216413113345,0.03206291591046582,0.2976615703623749,0.1420053003533569,64,0.3263114579263194,False,False,True,False,False,False
69,"You're On Your Own, Kid",Midnights,0.08888888888888889,0.4355264025314786,0.6896024464831804,0.32211538461538464,2.151639344262295e-05,0.10086004691164971,0.3998285836725949,0.073805202661827,0.36888674274433497,0.3893551236749117,67,0.20943498441785444,False,False,True,False,False,False
70,Midnight Rain,Midnights,0.1111111111111111,0.7260036917397323,0.6284403669724771,0.30528846153846156,0.00013893442622950819,0.08745671841840724,0.3004071137775873,0.08792095180479935,0.5116637433337358,0.17734098939929333,67,0.1727702242281128,False,False,True,False,False,False
71,Question...?,Midnights,0.13333333333333333,0.2109730371151691,0.7614678899082569,0.46995192307692313,0.0,0.25276443650173125,0.5116063138347261,0.3365597902802984,0.29030471307546457,0.08348056537102475,64,0.24029725939223026,False,False,True,False,False,False
72,Vigilante Shit,Midnights,0.15555555555555556,0.16153009427121104,0.9541284403669724,0.18509615384615388,7.008196721311476e-05,0.09192449458282137,0.34968930790657815,0.6854204476709014,0.08425589933319609,0.13206713780918727,66,0.15393007948687457,False,False,True,False,False,True
73,Bejeweled,Midnights,0.17777777777777778,0.06655844155844155,0.6911314984709479,0.514423076923077,0.0002622950819672131,0.05875125656204624,0.480394257553032,0.08650937689050213,0.6810276876318162,0.42800353356890464,66,0.20935759278030402,False,False,True,False,False,False
74,Labyrinth,Midnights,0.2,0.827979761355396,0.382262996941896,0.22836538461538464,0.6721311475409837,0.09750921478833909,0.030069280765659553,0.041338979632990526,0.2975124448768294,0.10225265017667845,65,0.3109048592510377,False,False,True,False,True,False
75,Karma,Midnights,0.2222222222222222,0.08036126310237986,0.617737003058104,0.5961538461538461,0.0,0.6425779068468669,0.629883579744304,0.08469449485783426,0.15577932268624714,0.06426678445229682,66,0.2295303837681422,False,False,True,False,False,False
76,Sweet Nothing,Midnights,0.24444444444444444,0.9958797547630035,0.14067278287461776,0.05769230769230771,0.0002459016393442623,0.08857366245951077,0.06799514320405685,0.05021173623714459,0.7656528500720772,0.3904593639575972,64,0.1986567831882712,False,False,True,False,False,False
77,Mastermind,Midnights,0.26666666666666666,0.5611938822598722,0.6391437308868502,0.27283653846153844,0.0018750000000000001,0.05741092371272198,0.1337761588457967,0.2437991530550514,0.4110182430177317,0.0978356890459364,65,0.20345695231731326,False,False,True,False,False,False
78,The Great War,Midnights,0.28888888888888886,0.20891291449667088,0.5045871559633027,0.7439903846153847,5.69672131147541e-05,0.055177035630514897,0.49339332904792516,0.02440008066142368,0.19820907393073478,0.6124116607773852,65,0.29654587908406055,False,False,True,False,False,False
79,Bigger Than The Whole Sky,Midnights,0.3111111111111111,0.8619717845606171,0.3623853211009174,0.12259615384615385,0.005512295081967214,0.08969060650061432,0.24576815941718455,0.039120790481952016,0.10548142677583597,0.028599823321554762,64,0.25529613626968534,False,False,True,False,False,False
80,Paris,Midnights,0.3333333333333333,0.11929758059199684,0.6850152905198775,0.4567307692307693,6.290983606557378e-05,0.11202948732268513,0.3850439254338976,0.157088122605364,0.3044006220663111,0.4600265017667845,63,0.2133083414972073,False,False,True,False,False,False
81,High Infidelity,Midnights,0.35555555555555557,0.747634979233964,0.4908256880733944,0.513221153846154,0.0,0.058192784541494465,0.4099707163774016,0.16313772938092358,0.7668245503156488,0.8045494699646644,63,0.2797839829511885,False,False,True,False,False,False
82,Glitch,Midnights,0.37777777777777777,0.3273699650603204,0.6636085626911316,0.40024038461538464,0.0,0.08298894225399307,0.44039711449182206,0.3365597902802984,0.5165990867839313,0.39929328621908133,62,0.12369071281473386,False,False,True,False,False,False
83,"Would've, Could've, Should've",Midnights,0.4,0.4478871382424682,0.36544342507645255,0.8641826923076923,0.003012295081967213,0.09750921478833909,0.6720234268980787,0.1954022988505747,0.6381363575034973,0.5483657243816256,65,0.334309223006835,False,False,True,False,False,False
84,Dear Reader,Midnights,0.4222222222222222,0.511750939415914,0.35474006116207946,0.32211538461538464,0.0021311475409836063,0.09304143862392492,0.2765516748803657,0.10203670094777174,0.28052634195183956,0.13758833922261485,63,0.26792796159864696,False,False,True,False,False,False
85,Hits Different,Midnights,0.4444444444444444,0.15225954248796889,0.6559633027522936,0.7980769230769231,9.692622950819672e-06,0.2907405338992516,0.6721662738375832,0.038314176245210725,0.26934193053592853,0.2226148409893993,77,0.28542979729053763,False,False,False,False,False,False
86,Snow On The Beach (feat. More Lana Del Rey),Midnights,0.4666666666666667,0.8300398839738942,0.6437308868501529,0.34014423076923084,7.172131147540984e-06,0.080755054171786,0.35540318548675104,0.022786852187941117,0.2964685664780111,0.30653710247349825,78,0.2768902907471691,False,False,False,False,False,False
87,Karma (feat. Ice Spice),Midnights,0.4888888888888889,0.06398328828531874,0.5688073394495412,0.5985576923076923,0.0,0.6068356975315536,0.6704521105635313,0.07884654164145996,0.1553745535111951,0.03975265017667845,69,0.22318993229175516,False,False,False,False,False,False
88,Lavender Haze,Midnights,0.0,0.20994297580591997,0.7522935779816513,0.39182692307692313,0.0024590163934426227,0.1500055847202055,0.3850439254338976,0.0913490623109498,0.20551622272246325,0.06735865724381626,65,0.22489254831786445,False,False,True,False,False,False
89,Maroon,Midnights,0.022222222222222223,0.060893104357571365,0.6345565749235474,0.3125,0.0,0.06913883614430917,0.5435326048139418,0.02984472675942731,0.28360116743951547,0.0008833922261484046,65,0.2548582128572049,False,False,True,False,False,False
90,Anti-Hero,Midnights,0.044444444444444446,0.136808622849232,0.6039755351681957,0.6201923076923077,2.520491803278689e-06,0.12990059198034176,0.6662381258481537,0.04557370437588223,0.20491261956668397,0.5318021201413428,66,0.2216741887563164,False,False,True,False,False,False
91,Snow On The Beach (feat. Lana Del Rey),Midnights,0.06666666666666667,0.7569055310172061,0.636085626911315,0.2463942307692308,0.006577868852459017,0.08969060650061432,0.17748732233411896,0.041338979632990526,0.29761186186719313,0.12875441696113074,65,0.3263114579263194,False,False,True,False,False,False
92,"You're On Your Own, Kid",Midnights,0.08888888888888889,0.42831597336673477,0.6896024464831804,0.3149038461538462,1.7356557377049183e-05,0.10086004691164971,0.4001857010213556,0.07723331316797742,0.36888674274433497,0.37389575971731454,66,0.20943498441785444,False,False,True,False,False,False
93,Midnight Rain,Midnights,0.1111111111111111,0.7311539982859779,0.6009174311926605,0.3112980769230769,0.0001334016393442623,0.08857366245951077,0.2991929147918006,0.09618874773139748,0.5103571200318134,0.2126766784452297,65,0.1727702242281128,False,False,True,False,False,False
94,Question...?,Midnights,0.13333333333333333,0.23260432460940075,0.7767584097859327,0.46153846153846156,0.0,0.2918574779403551,0.5094636097421613,0.28009679370840895,0.29038282642503604,0.08237632508833923,62,0.24029725939223026,False,False,True,False,False,False
95,Vigilante Shit,Midnights,0.15555555555555556,0.16462027819895841,0.9587155963302751,0.19350961538461542,3.565573770491803e-05,0.095275326706132,0.34111849153631885,0.6874369832627545,0.08449734059550776,0.13537985865724383,65,0.15393007948687457,False,False,True,False,False,True
96,Bejeweled,Midnights,0.17777777777777778,0.06789752126046543,0.6987767584097858,0.5192307692307693,0.00020901639344262296,0.06176700547302579,0.48425112491964856,0.08509780197620488,0.6810489912726083,0.41364840989399293,66,0.20935759278030402,False,False,True,False,False,False
97,Labyrinth,Midnights,0.2,0.8145889643351573,0.3730886850152905,0.23437500000000003,0.7131147540983607,0.09862615882944262,0.03399757160202849,0.05162331115144182,0.29783910070231,0.11439929328621906,62,0.3109048592510377,False,False,True,False,True,False
98,Karma,Midnights,0.2222222222222222,0.07603500560353352,0.6207951070336392,0.6057692307692308,0.0,0.6235898581481067,0.6325262481251339,0.0707803992740472,0.15570831055027307,0.07575088339222615,71,0.2295303837681422,False,False,True,False,False,False
99,Sweet Nothing,Midnights,0.24444444444444444,0.9958797547630035,0.1391437308868502,0.051682692307692325,9.651639344262295e-05,0.08857366245951077,0.07392329119348619,0.05545472877596289,0.7715468573579225,0.3959805653710248,63,0.1986567831882712,False,False,True,False,False,False
